name,distance,difficulty,city,state
Spruce Ledge Shelter Spur,0.1,Intermediate,Hyde Park,VT
Haystack Summit Spur,0.1,Easy/Intermediate,Richford,VT
McCuin Recreational Trail,0.8,Easy,Swanton,VT
Trillium Trail,1.1,Difficult,Prices Fork,VA
Skullcap Trail,1.4,Intermediate,Blacksburg,VA
Snake Root Trail,2.3,Intermediate,Blacksburg,VA
Jacobs Ladder Trail,1.3,Difficult,Prices Fork,VA
Gateway Trail,1.7,Intermediate/Difficult,Blacksburg,VA
Huckleberry Trail,8.4,Easy,Blacksburg,VA
Wong Park Outer Perimeter Walking Path,0.4,Easy,Blacksburg,VA
High Meadow Trail,1.4,Easy/Intermediate,Galax,VA
Fisher Peak Loop Trail,1.6,Intermediate,Galax,VA
Lake Keokee to High Butte and Roaring Branch,8.5,Intermediate/Difficult,Appalachia,VA
Talapus Lake Spur Trail,0.3,Easy/Intermediate,Riverbend,WA
Cedar Lake,0.7,Difficult,Greenwater,WA
Grouse Spring,1.9,Difficult,South Wenatchee,WA
Money Creek Road,7.3,Intermediate,Skykomish,WA
Norse Peak View,0.8,Intermediate/Difficult,Greenwater,WA
Old Ellensburg Trail,3.5,Intermediate,South Wenatchee,WA
Sawmill Creek Trail,3.1,Difficult,Greenwater,WA
Sawmill Ridge,2.5,Difficult,Greenwater,WA
Sultan River Canyon Trail,1.8,Difficult,Gold Bar,WA
Tamanous Trail #27,0.6,Intermediate,unknown,unknown
Western Ridge Trail,3.7,Intermediate/Difficult,Silver Spring,MD
Valley Trail - South,2.1,Intermediate/Difficult,Washington,DC
Mount Vernon Trail,18.9,Easy/Intermediate,D.C.,DC
Bike Trail #1 - Wise Rd. along Oregon Ave,1.4,Easy,Washington,DC
Bike Trail #2 - Beach Drive to Bingham Drive,1.2,Intermediate,Washington,DC
Bike Trail #4 - Glover Rd South to Beach Dr,0.8,Easy,Washington,DC
Capitol Columns Loop,0.7,Easy,Washington,DC
Hamilton Loop,0.4,Intermediate,Washington,DC
Hamilton Trail,0.4,Intermediate,Washington,DC
Azalea Path,0.5,Easy,Washington,DC
Snowshoe Walking/Biking Path,1.7,Easy,Marlinton,WV
Shavers Lake Trail,1.2,Easy,Marlinton,WV
Shavers Lake Road,3.2,Easy,Marlinton,WV
Fire Tower Trail,2.1,Intermediate,Marlinton,WV
Silver Creek Parkway,1.2,Easy,Marlinton,WV
Upper Spruce Road,3.9,Easy,Marlinton,WV
Lower Spruce Road,1.5,Easy,Marlinton,WV
Airport Runway,1.7,Easy,Marlinton,WV
Airport Road,0.9,Easy,Marlinton,WV
North Fork Mountain Trail #501,23.9,Intermediate/Difficult,Franklin,WV
North Country Trail - Chequamegon and Brule Forests,91.7,Intermediate,Lake Nebagamon,WI
Circle Trail,4.8,Intermediate,Bloomer,WI
Mountain Bay State Trail: Wausau to Shawano,48.0,Easy,Weston,WI
Ice Age Trail,2.8,Intermediate,Sturgeon Bay,WI
Tower Trail,3.8,Intermediate,Sturgeon Bay,WI
Hemlock Trail,2.7,Easy,Sturgeon Bay,WI
Eagle Trail,2.1,Intermediate/Difficult,Marinette,WI
Minnehaha Trail,0.7,Easy,Marinette,WI
Sentinel Trail,1.7,Easy,Marinette,WI
Lone Pine Trail,0.8,Intermediate,Marinette,WI
Little Goose Falls Trail #12,0.3,Intermediate,Sheridan,WY
South Piney Creek Trail,1.3,Intermediate,Sheridan,WY
Spearhead Peak Summit Spur,0.5,Difficult,Moose Wilson Road,WY
Beaver Ponds #4025B,0.9,Easy,South Park,WY
State Line #3026,14.5,Intermediate,Afton,WY
Spring Creek (West Side) #3027,12.1,Easy,Afton,WY
Glacier Lake Trail #3,2.1,Intermediate/Difficult,Tower Junction,WY
South Fork Indian Creek,8.7,Difficult,Hoback,WY
Sheridan Pathways,7.2,Easy,Sheridan,WY
Heart Mountain Trail,3.8,Intermediate,Cody,WY
